model,Year,Hand,Gear,Engine_capacity,Engine_type,Prev_ownership,Curr_ownership,Area,city,Price,Cre_date,Pic_num,Repub_date,Description,Color,Km,Test
סוזוקי איגניס,2019,1,אוטומטית,1200,בנזין,,,רעננה,רעננה,81000.0,2022-07-28,1,2022-07-28,בהזדמנות שמור היטב במצב מצויין מספר קילומטרים נמוך במיוחד &lt;br/&gt;&lt;br/&gt;פירוט:&lt;br/&gt; תוספות:חיישני רוורס מערכת מולטימדיה מצלמה אחורית מרימי שמשות חשמלי מגן שמש מגיני דלתות,None,16800,
סוזוקי אלטו,2014,2,אוטומטית,996,בנזין,,,מושבים,מרכז,26000.0,2022-07-21,1,2022-07-21,"רכב במצב טוב וגם המחיר, מוכרים אותו עקב מצב משפחתי,  טסט לשנה בראש שקט שאר פרטים לפרטים בשיחה , לא בשבת ",None,1003,
סוזוקי SX4,2012,3,אוטומטית,1600,בנזין,,,נתניה,נתניה,25000.0,2022-07-20,1,2022-07-20,"קכב מצב מצויןן ידיים פרטיות  מזגן מקפיא ",None,170000,
סוזוקי SX4,2014,1,אוטומטית,1600,בנזין,,,הוד,הוד,59000.0,2022-07-20,1,2022-07-20,מצב מצויין קמ נמוך &lt;br/&gt;&lt;br/&gt;פירוט:&lt;br/&gt; מערכת מולטימדיה,None,49000,
סוזוקי סוויפט,2008,4,אוטומטית,1500,בנזין,,,באר,שדרות,13000.0,2022-07-16,1,2022-07-16,רכב במצב מעולה עם טסט ל10 חודשים &lt;br/&gt;&lt;br/&gt;פירוט:&lt;br/&gt; מערכת מולטימדיה,None,194000,
סוזוקי קרוסאובר,2015,1,אוטומטית,1600,בנזין,,,גליל,ריינה,55000.0,2022-07-16,1,2022-07-16,רכב שמור מתחיב בבדקה נהג יחיד,None,190000,
סוזוקי קרוסאובר,2017,1,אוטומטית,1400,בנזין,,,מושבים,בית,74000.0,2022-07-15,1,2022-07-15,"רכב שמור מטופל בחברה, מצב טוב, מראות וחלונות חשמליים. &lt;br/&gt;&lt;br/&gt;פירוט:&lt;br/&gt; מערכת מולטימדיה משודרגת, חיישני רוורס",None,127000,
סוזוקי אלטו,2011,3,ידנית,800,בנזין,פרטית,פרטית,None,יפעת,16000.0,2022-07-15,3,2022-07-15,"סוזוקי אלטו 2011 ידני 136אלף קילומטר , הרכב שמור ומטופל בקנאות נמכר עקב קבלת רכב מהעבודה. הרכב עבר טיפול גדול והוחלף מדחס אוויר ומזגן חדש. טסט לשנה שלמה! מתאים לסטודנטים ולאנשים צעירים אוטו קטן וחסכוני!",כחול,136000,
סוזוקי קרוסאובר,2018,2,אוטומטית,1400,בנזין,,,פתח,פתח,79000.0,2022-07-10,1,2022-07-10,"רכב כחדש שמור, קרוסאובר טורבו מצויין מרווח , מערכת מולטמדיה, waze, מובליי, ",None,118000,
סוזוקי ליאנה,2006,3,אוטומטית,1600,בנזין,,,מושבים,אבן,3500.0,2022-07-04,1,2022-07-04,"יש להחליף מנוע עקב סדק בצינור מים והמנוע היתחמם. אפשר לנסוע איתו אבל יש למלא מים כול הזמן.בשנה האחונה הוחלפו- 2 בולמים קידמיים, ברקסים 4צמיגים בטריה. מזגן עובד מצויין, הכול מתפקד ושמור. תוצרת יפן. לא בשבת &lt;br/&gt;&lt;br/&gt;פירוט:&lt;br/&gt; יש מערכת אזעקה אבל צופר מנותק, גשש רוורס",None,265000,
סוזוקי SX4,2008,5,אוטומטית,1600,בנזין,,,גליל,שפרעם,12000.0,2022-06-30,1,2022-06-30,"רכב מטופל, דגם מפואר",None,192000,
סוזוקי אלטו,2011,2,ידנית,1400,בנזין,,,רמת,גבעתיים,9900.0,2022-06-29,1,2022-06-29,"רכב מדהים נוסע נסיעה שקטה ונעימה חסכוני מאד מוכרת עקב קבלת רכב חדש מהעבודה",None,15000,
סוזוקי סוויפט,2020,2,אוטומטית,1242,בנזין,,,None,haifa,84500.0,2022-06-20,1,2022-06-20,"רכב במצב מצויין עם כל התוספות GLX נקי ללא כל תאונה. עדיין באחריות חברה עד ינואר 23. טסט ינואר 23 .רכב חסכוני עלויות אחזקה נמוכות  &lt;br/&gt;&lt;br/&gt;פירוט:&lt;br/&gt; מערכת מולטי מדיה, גלגלי מגנזיום,מערכת עזר לבלמים בקרת יציבות ,חישני מובילאיי מצלמה מובנת לחניה,מצלמת דרך קדמית ואחורית,",None,18000,
סוזוקי קרוסאובר,2021,1,אוטומטית,1373,בנזין,,,פרדס,פרדס,113000.0,2022-06-09,1,2022-06-09,שמור ,None,15000,
סוזוקי קרוסאובר,2018,2,אוטומטית,1600,בנזין,,,פתח,פתח,80000.0,2022-06-05,1,2022-06-05,"גיפון במצב מעולה כחדש מערכת waz , מובליייזר, שמור מאד",None,116000,
סוזוקי סלריו,2016,1,ידנית,1000,בנזין,,,None,עיילבון,26900.0,2022-06-03,1,2022-06-03,"טסט עד 16/05/2023 מטופל במוסך סוזוקי מצב מכני מצוין/אפס תקלות /רדיו דיסק ומזגן מקוריים/ 4 גלגלים חדש/גנטיקה מגנזיום/ נהג יחידי/רכב שני בבית /רכב שמור &lt;br/&gt;&lt;br/&gt;פירוט:&lt;br/&gt; מזגן מקורי/גלגלים מגנזיום/ רדיו דיסק מקורי אפס תקלות /רכב חסכוני מאוד",None,98000,
סוזוקי קרוסאובר,2014,1,אוטומטית,1586,בנזין,,,יישובי,אורנית,47000.0,2022-05-31,1,2022-05-31,None,None,157000,
סוזוקי סוויפט,2015,2,אוטומטית,1200,בנזין,,,נס,מזכרת,47000.0,2022-05-26,1,2022-05-26,"רכב שמור מאוד, בעלות פרטית, לאחר טיפול, קילומטרז נמוך, טסט לשנה",None,100000,
סוזוקי קרוסאובר,2019,1,אוטומטית,1400,בנזין,,,תל,תל,104500.0,2022-05-25,1,2022-05-25,"סוזוקי ויטארה  מנוע 1,400 טורבו 2*4  תאריך עליה לכביש 03/2019 קילומטר 69,200  יד ראשונה חדש מהחברה  כולל הרחבת אחריות יצרן לשנה נוספת 03/2023 עבר עכשיו טסט לשנה קדימה כולל התוספות שהיה ניתן להזמין חיישני חנייה חלונות אוטומטים מצלמת רוורס וחו.. מטופל במוסך המרכזי  רכב שמור ביותר צבע מהמם, חווית נהיגה מעולה.  שימש לנסיעות לעבודה וחזור. נמכר עקב מעבר לרכב חדש מחיר 104,500",None,69200,
סוזוקי בלנו,1999,2,אוטומטית,1600,בנזין,,,עמק,עפולה,5999.0,2022-05-21,1,2022-05-21,רכב שמור מאוד ומטופל באופן קבוע. כל המערכות עובדות לא תקלות. מאוד אמין. לשים דלק ולנסוע.,None,172000,
סוזוקי SX4 קרוסאובר,2016,2,אוטומטית,1600,בנזין,ליסינג,פרטית,רמת,רמת,58000.0,2023-11-23,1,2023-11-23,מצב מעולה ,שחור,77000,
סוזוקי SX4,2018,1,אוטומטית,1400,בנזין,פרטית,פרטית,טבריה,טבריה,95000.0,2022-05-16,1,2022-05-16,רכב שמור טיפולים במוסך מורשה,שחור,46000,
סוזוקי ספלאש,2012,2,אוטומטית,1242,בנזין,,,פתח,פתח,31500.0,2022-05-12,1,2022-05-12,רכב פרטי במצב מעולה עם קילומטר'ז נמוך מאוד(!). ללא תאונות שלדה. כולל 4 צמיגים חדשים!,None,88000,
סוזוקי קרוסאובר,2018,1,אוטומטית,1600,בנזין,,,גדרה,גדרה,105750.0,2022-05-09,1,2022-05-09,"סוזוקי ויטארה GLXV 4X4 נדירה, שמורה, בהזדמנות מפרטי",None,19000,
סוזוקי קרוסאובר,2018,1,אוטומטית,1374,בנזין,,,רמת,הרצליה,91000.0,2022-05-09,1,2022-05-09,"רכב אמין ,זריז ונוח.רכב משפחתי אידיאלי.",None,61000,
סוזוקי איגניס,2006,5,אוטומטית,1300,בנזין,פרטית,פרטית,אשדוד,אשקלון,9500.0,2022-05-08,4,2022-05-08,"רכב אמין וחסכוני מאוד אוטומט דגם GLS עשה עד היום 192 אלף ק""מ בלבד! טסט עד סוף אוגוסט 22 יש פגיעות בפח כפי שניתן לראות וקילופי צבע  יד 05 -הכל פרטי",שחור,192000,
סוזוקי אלטו,2011,2,אוטומטית,1000,בנזין,,,תל,תל,20000.0,2022-05-03,1,2022-05-03,"סוזוקי אלטו במצב מכני מעולה, חסכונית ביותר 80,000 קמ 0544385772 לפרטים נוספים ",None,80000,
סוזוקי בלנו,2017,1,אוטומטית,1200,בנזין,,,חיפה,נשר,63600.0,2022-05-01,1,2022-05-01,יד ראשונה פרטי מטופל במוסך מורשה סוזוקי בלבד מעט ק״מ,None,65300,
סוזוקי SX4,2011,2,אוטומטית,1586,בנזין,,,מושבים,תל,30000.0,2022-05-01,1,2022-05-01," אנחנו מוכרים את הרכב המדהים שלנו SUZUKI SX 4 עלה לכביש בדצמבר 2011 , יד שניה (רק מבעלות פרטית) במצב מעולה! 4 צמיגים חדשים , עבר רק 142,000 ק""מ . הוחלף מנוע לפני חצי שנה למנוע משנת 2019 (יש כמובן שטר מכר) , בגא'ז מרווח. כל הקודם זוכה :)",None,142000,
סוזוקי SX4,2016,1,אוטומטית,1600,בנזין,,,מושבים,אבן,69500.0,2022-04-30,1,2022-04-30,"לרגל נסיעה! נדיר! שמור ומטופל במצב מושלם. 49 אלף קילומטר בלבד. עם מערכת מובילאיי לנהיגה בטיחותית ומערכת מולטימדיה וניווט Capetown   מבית Blaupunkt. רכב זכיה! 70,000 ש""ח בלבד! &lt;br/&gt;&lt;br/&gt;פירוט:&lt;br/&gt; מערכת מובילאיי Mobile Eye לנהיגה בטיחותית ומערכת מולטימדיה וניווט Capetown   מבית Blaupunkt",None,49600,
סוזוקי אלטו,2010,1,ידנית,1000,בנזין,,,חדרה,חדרה,16500.0,2022-04-29,1,2022-04-29,"יד ראשונה מפרטי, 70,000 ק""מ ,מצב מכני מצויין, מצבר חדש, עבר טיפול לפני חמישה חודשים, מאד חסכוני",None,70000,
סוזוקי בלנו,1998,3,אוטומטית,1590,בנזין,,,פתח,פתח,4900.0,2022-04-28,1,2022-04-28,מצב טוב. מצבר חדש. רדיו חדשד. יד 3 בתוך המשפחה. שימש כרכב שני אין הרבה קילומטראז'. תא מטען ענק!!! ,None,125000,
סוזוקי קרוסאובר,2014,2,אוטומטית,1600,בנזין,,,רעננה,כפר,48000.0,2022-04-27,1,2022-04-27,"סוזוקי קרוסאובר מצב מצויין  טסט לשנה שלמה יד שנייה מטופל וזמן ובחלקים מקוריים. רק 140000 קמ.",None,140000,
סוזוקי SX4,2012,1,אוטומטית,1600,בנזין,,,גליל,מעלות,34000.0,2022-04-27,1,2022-04-27,"רכב שמור ללא תאונות. טופל במוסך סוזוקי.",None,162000,
סוזוקי SX4,2009,4,אוטומטית,1600,בנזין,,,"ראשל""צ",ראשון,22900.0,2022-04-25,1,2022-04-25,"???????? רכב טוב מבית טוב גרינקאר  למכירה/ החלפה סוזוקי SX4, שנת 2009 . 155000 ק""מ !!!!! מנוע: בנזין, נפח 1600 סמ""ק. 107 כ""ס.  אפ' לתשלום חודשי החל מ ₪ 539, בתוספת מקדמה: ₪ 000, 5 אפשר לשלם את המקדמה בהוראת קבע/צ'קים/אשראי.  *********** ? טלפון 8523* (בשעות 08:30-18:00) ?? טלפון נוסף 058-4080558/1/0 (בשעות 08:30-18:00) ?? אפשרות למימון עד!!! 100% אפשריות אטרקטיביות ביותר. ?? אפשרות טרייד אין לכל סוגי הרכבים . ?? כתובתנו : רח' הרצל 28.ראשל""צ, סוכנות ""גרינקאר"". ? שעות פתיחה א-ה 8:30-18:00, שישי עד 13:00.  לבוא לקחת. ג'יפון מהממם עם טסט ארוך. התחייבות לקנייה חוזרת עד 5 שנים. שקיפות מלאה!!! מגוון אפשרויות מימון עד 100% כולל תשלום בצקים. נמצא בסוכנות ""גרינקאר"" בראשל""צ, רח' הרצל 28. הנחות ומחירים מיוחדים יינתנו בסניף, יחס אישי לכל לקוח שקיפות מלאה!!! מבחר ענק של רכבים נוספים ניתן לראות באתר של גרינקאר. לצאת עם רכב חדש באותו היום ",None,155000,
סוזוקי ליאנה,2007,3,אוטומטית,1600,בנזין,ליסינג,פרטית,פתח,פתח,10000.0,2022-04-24,5,2022-04-24,"שמור, מטופל, נהג יחיד, מצב מעולה.",כסוף,187000,
סוזוקי ליאנה,2007,3,אוטומטית,1600,בנזין,ליסינג,פרטית,אשדוד,אשקלון,8000.0,2022-02-10,4,2022-01-30,None,כסוף,169000,
סוזוקי אלטו,2011,4,ידנית,1000,בנזין,פרטית,פרטית,גליל,שפרעם,12000.0,2022-01-06,6,2022-01-04,"אוטו במצב מעולה חסכונית בטירוף הכל עובד ב 100%  ",אפור,220000,
סוזוקי אלטו,2011,2,ידנית,1000,בנזין,פרטית,פרטית,None,כפר,14000.0,2021-10-24,4,2021-10-24,"רכב שמור מאוד וחסכוני. מטופל בזמן כל 10 אלף, רכב ללא תקלות בכלל. הוחלף לו קלאץ' חדש מקורי ומצבר חדש. נהג יחיד במשך 3 שנים",כסוף,130000,
סוזוקי סוויפט,2007,6,אוטומטית,1500,בנזין,פרטית,פרטית,ירושלים,ירושלים,14500.0,2021-10-18,4,2021-10-18,"רכב אמין וחסכוני, שמור ומטופל בזמן.",כסוף,185000,
סוזוקי אלטו,2010,3,אוטומטית,1000,בנזין,פרטית,פרטית,חדרה,חדרה,16900.0,2021-10-11,5,2021-10-11,"רכב שמור מאוד וחסכוני, נסע רק למטרות עבודה 140 קמ״ש טסט עד מאי 2022 !! גמישה לרציניים",לבן,140,
סוזוקי איגניס,2003,3,אוטומטית,1400,בנזין,פרטית,פרטית,טבריה,טבריה,8000.0,2023-07-02,4,2023-07-02,"בס''ד  למכירה סוזוקי איגניס במצב טוב מאוד .  שנת 2003  155 K טסט עד 23/11/2023  מטופל !  מחיר : 8,000  פרטים בפלאפון בלבד - 053-4237328  לא בשבת ! ",אפור,155,
סוזוקי סוויפט,2018,1,אוטומטית,1200,בנזין,פרטית,פרטית,ירושלים,ירושלים,71000.0,2022-09-03,1,2022-09-03,סוזוקי סופר סוויפט 2018 דגם GLX עשתה רק 83 אלף קמ בלבד רכב שמור ומטופל 01 ברישיון טסט עד 3/23 עשה כל הטיפולים מולטימדיה מפתח חכם כניסה והתנעה בכפתור מצלמת רוורס וקדמית מובילאיי סגירת חלונות אוטומטית,שחור,83000,
סוזוקי סוויפט,2008,7,אוטומטית,1500,בנזין,חברה,פרטית,מושבים,אחיסמך,12700.0,2022-11-07,2,2022-10-26,"רכב פצצה! נסיעה חלקה!מזגן מקפיא! נוח לחניה!חסכוני בדלק! נמצא במשפחה 5 שנים נפרדים בצער עקב מעבר לרכב גדול, הוחלף מנוע[חוקי] לפני שנתיים קילומטראז' 358050 קיימת מערכת מולטימדיה חיישני רוורס לא בשבת.",אפור,358050,
סוזוקי יורו,2022,1,אוטומטית,1400,היברידי,,,יישובי,אריאל,145000.0,2022-11-02,,2022-11-02,רכב חדש מכירה עקב בעיות בריאות,None,450,
סוזוקי סדן,2007,6,אוטומטית,1300,בנזין,,,None,ריחאניה,43000.0,2022-11-01,,2022-11-01,None,None,290,
סוזוקי בלנו,2017,2,אוטומטית,1300,בנזין,,,"ראשל""צ",ראשון,45000.0,2022-10-29,,2022-10-29,רכב חסכוני מאוד נוסע חלק ניראה כחדש ממש מציאה,None,46500,
סוזוקי וואגון,2019,1,אוטומטית,1000,בנזין,,,פתח,פתח,97000.0,2022-10-22,,2022-10-22," &lt;br/&gt;&lt;br/&gt;פירוט:&lt;br/&gt; מצלמה קדמית/אחורית,מולטימדיה",None,30000,
סוזוקי וואגון,2019,1,אוטומטית,1000,בנזין,,,פתח,פתח,97000.0,2022-10-22,,2022-10-22," &lt;br/&gt;&lt;br/&gt;פירוט:&lt;br/&gt; מצלמת דרך קדמית אחורית ,מולטימדיה",None,30000,
סוזוקי קרוסאובר,2008,1,אוטומטית,1400,בנזין,,,קריות,קרית,86500.0,2022-09-15,,2022-09-15,"מצב מעולה טסט לשנה מטופל במוסך מורשה",None,62000,
סוזוקי קרוסאובר,2015,1,אוטומטית,1598,בנזין,,,מושבים,מתן,58000.0,2022-09-12,,2022-09-12,"שמור, במצב מעולה, רכב שני בבית, טסט לשנה &lt;br/&gt;&lt;br/&gt;פירוט:&lt;br/&gt; רמת גימור Glx",None,100000,
סוזוקי ספלאש,2013,1,אוטומטית,95,בנזין,,,ראש,ראש,30500.0,2022-09-08,,2022-09-08,"יד ראשונה, קמ נמוך ! מצב מכני מעולה , טסט לשנה כל הקודם זוכה! מכירה עקב קבלת רכב מעבודה",None,94000,
סוזוקי קרוסאובר,2014,1,אוטומטית,1586,בנזין,,,עמק,רמת,48000.0,2022-09-02,,2022-09-02,"אמנם הרכב של חברה, אך נהג אחד (כמו רכב משפחתי). עומד למכירה כי החברה נסגרת.",None,160000,
סוזוקי SX4,2016,2,אוטומטית,1600,בנזין,,,פרדס,פרדס,80500.0,2022-09-01,,2022-09-01,"ויטארה 4×4 הדגם המפואר עם כל התוספות. מצב מעולה, עבר טיפול גדול לפני חודש וגם טסט לפני חודש. לעוד תמונות בוואטסאפ",None,,
סוזוקי SX4,2010,1,אוטומטית,1586,בנזין,,,אשדוד,אשקלון,15000.0,2022-08-30,,2022-08-30,"רכב שמור.צמיגים כחדש (לפני שנה)חיישני רוורס. גילוי נאות הרכב מתחמם לעיתים.",None,179000,
סוזוקי איגניס,2017,1,ידנית,1200,בנזין,,,עמק,עפולה,45000.0,2022-08-25,,2022-08-25,"במצב מצויין, נוסע מצויין, טסט ביוני, מצבר חדש. &lt;br/&gt;&lt;br/&gt;פירוט:&lt;br/&gt; מוביליי, מצלמת רוורס",None,120000,
סוזוקי SX4,2010,2,אוטומטית,1400,בנזין,,,חיפה,חיפה,240000.0,2022-08-14,,2022-08-14,"רכב במצב מצויין, שמור, טסט לשנה ",None,18000,
סוזוקי קרוסאובר,2019,1,אוטומטית,1400,בנזין,,,רמת,גבעתיים,98000.0,2022-08-12,,2022-08-12,רכב נקי מתאונות &lt;br/&gt;&lt;br/&gt;פירוט:&lt;br/&gt; כל האביזרים,None,38000,
סוזוקי בלנו,2018,1,אוטומטית,1200,בנזין,,,חולון,חולון,74000.0,2022-08-10,,2022-08-10,"רכב שמורר!! נהגת יחידה 30000 ק""מ כל הקודם זוכה. לא בשבת &lt;br/&gt;&lt;br/&gt;פירוט:&lt;br/&gt; כל התוספות לפי מודל זה!",None,,
סוזוקי סוויפט,2021,1,אוטומטית,1200,היברידי,,,"ראשל""צ",ראשון,105000.0,2022-08-07,,2022-08-07,רכב שמור חדש באחריות יצרן.,None,24000,
סוזוקי סלריו,2016,2,אוטומטית,998,בנזין,,,None,נהרייה,35500.0,2022-07-29,,2022-07-29,"רכב שמור מאוד , טיפולים בזמן קיים ספר טיפולים מאוד חסכוני וזריז מצב הרכב נדיר &lt;br/&gt;&lt;br/&gt;פירוט:&lt;br/&gt; מולטימדיה, מובילאי, חיישני רוורס , מצלמת רוורס ",None,39500,
סוזוקי קרוסאובר,2020,1,אוטומטית,1343,בנזין,,,תל,תל,115000.0,2022-07-26,,2022-07-26,"מצב מעולה, מנוע 1373 טורבו, שמור יד ראשונה ויחידה. ",None,21000,
סוזוקי SX4,2011,2,אוטומטית,1600,בנזין,,,ירושלים,ירושלים,21000.0,2022-07-25,,2022-07-25,רכב נוח אחזקה זולה ,None,215000,
סוזוקי SX4,2011,2,אוטומטית,1600,בנזין,,,ירושלים,ירושלים,23000.0,2022-07-22,,2022-07-22,רכב אמין ונוח ,None,215000,
סוזוקי קרוסאובר,2018,1,אוטומטית,1376,בנזין,,,רמלה,רמלה,87000.0,2022-07-11,,2022-07-11,יד ראשונה מצויינת טיפולים בזמן &lt;br/&gt;&lt;br/&gt;פירוט:&lt;br/&gt; מגיני רוח שמשות,None,91400,
סוזוקי קרוסאובר,2019,1,אוטומטית,1400,בנזין,,,רעננה,כפר,100000.0,2022-06-29,,2022-06-29,"מצב מעולה מטופל בזמן &lt;br/&gt;&lt;br/&gt;פירוט:&lt;br/&gt; מולטי מידיה חלונות ש חשמליים סגירה אוטמטית",None,43000,
סוזוקי SX4,2008,2,אוטומטית,1600,בנזין,,,באר,באר,14000.0,2022-06-05,,2022-06-05,רכב שמור תמיד עבר טיפולים חדש כמעט לגמרי קוסמטית מבפנים עם רדיו מסך &lt;br/&gt;&lt;br/&gt;פירוט:&lt;br/&gt; כיסויים למושבים ,None,360300,
סוזוקי SX4,2009,5,אוטומטית,1600,בנזין,,,קריות,קרית,18000.0,2022-05-19,,2022-05-19,"רכב שמור מאוד מטופל בזמן לאחר טיפול גדול רדיאטור חדש  פלגים פילטר שמן פילטר אוויר פילטר מזגן ושמן מנוע הכל מקורי ! 4 צמיגים חדשים  מערכת שמע 4 רמקולים איכותיים &lt;br/&gt;&lt;br/&gt;פירוט:&lt;br/&gt; רכב שמור מאוד מטופל בזמן לאחר טיפול גדול רדיאטור חדש  פלגים פילטר שמן פילטר אוויר פילטר מזגן ושמן מנוע הכל מקורי ! 4 צמיגים חדשים  מערכת שמע 4 רמקולים איכותיים",None,205000,
סוזוקי SX4,2018,1,אוטומטית,1400,בנזין,פרטית,פרטית,טבריה,טבריה,95000.0,2022-05-16,,2022-05-16,רכב שמור טיפולים במוסך מורשה 46000 קילומטר,שחור,46000,
סוזוקי SX4,2009,5,אוטומטית,1600,בנזין,,,קריות,קרית,18000.0,2022-05-04,,2022-05-04,סוזוקי sx4 2009 שמורה מאוד מטופלת היטב לאחר החלפת 4 צמיגים חדשים טיפול גדול הכולל פילטר שמן מקורי פילטר אויר פילטר מזגן פלגים מקוריים רצועות מדחס ואלטרנטור חדשות הנעה ללא מפתח דגם מפואר,None,200000,
סוזוקי סוויפט החדשה,2018,1,אוטומטית,1250,בנזין,,,טבריה,פוריה,69000.0,2022-04-26,,2022-04-26,None,None,60000,
סוזוקי ספלאש,2009,3,אוטומטית,1300,בנזין,פרטית,פרטית,רמת,בני,16500.0,2022-03-12,,2022-03-12,למכירה סוזוקי ספלאש שנת 2009 ברקסים ובולמים חדשים עם חיישני רוורס ומולטימדיה מצב מצוין,אפור,185000,
